#,,,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[9.14742030280496, 9.417706935826633, 9.687993568848304, 9.958280201869977, 10.22856683489165, 10.498853467913321, 10.769140100934994, 11.039426733956667, 11.30971336697834, 11.580000000000013, 11.850286633021684, 12.120573266043356, 12.39085989906503, 12.6611465320867, 12.931433165108373, 13.201719798130046, 13.47200643115172, 13.742293064173392, 14.012579697195063], lat_bin_edges=[40.52136, 40.72120888888889, 40.921057777777776, 41.12090666666667, 41.32075555555556, 41.520604444444444, 41.72045333333333, 41.920302222222226, 42.12015111111111, 42.32, 42.51984888888889, 42.71969777777778, 42.91954666666667, 43.119395555555556, 43.31924444444444, 43.51909333333334, 43.718942222222225, 43.91879111111111, 44.11864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=11.580000000000013, lat=42.32"
imt,poe,mag,dist,eps,rlz12
SA(1.0),0.05,7.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.00000E+00,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.00000E+00,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.50000E+01,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,2.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,2.50000E+01,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,3.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,3.50000E+01,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,4.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,4.50000E+01,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,5.50000E+01,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,6.50000E+01,0.00000E+00,1.52752E-06
SA(1.0),0.05,7.50000E+00,6.50000E+01,2.00000E+00,5.32275E-06
SA(1.0),0.05,7.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,7.50000E+01,0.00000E+00,8.79142E-07
SA(1.0),0.05,7.50000E+00,7.50000E+01,2.00000E+00,5.94429E-05
SA(1.0),0.05,7.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,8.50000E+01,2.00000E+00,1.69516E-04
SA(1.0),0.05,7.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,9.50000E+01,2.00000E+00,2.20093E-04
SA(1.0),0.05,7.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.05000E+02,2.00000E+00,2.02000E-04
SA(1.0),0.05,7.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.15000E+02,2.00000E+00,1.43675E-04
SA(1.0),0.05,7.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.25000E+02,2.00000E+00,7.97228E-05
SA(1.0),0.05,7.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.35000E+02,2.00000E+00,2.86108E-05
SA(1.0),0.05,7.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.45000E+02,2.00000E+00,8.08221E-06
SA(1.0),0.05,7.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.55000E+02,2.00000E+00,2.49996E-06
SA(1.0),0.05,7.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.65000E+02,2.00000E+00,5.25178E-07
SA(1.0),0.05,7.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.75000E+02,2.00000E+00,3.31259E-08
SA(1.0),0.05,7.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
SA(1.0),0.05,7.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.00000E+00,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.00000E+00,2.00000E+00,5.62552E-04
SA(2.0),0.1,4.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.50000E+01,2.00000E+00,1.14312E-04
SA(2.0),0.1,4.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,2.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,2.50000E+01,2.00000E+00,3.66573E-06
SA(2.0),0.1,4.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,3.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,3.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,4.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,4.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,5.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,6.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,7.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,8.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,9.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.05000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.15000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,4.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,5.00000E+00,-2.00000E+00,2.64552E-04
SA(2.0),0.1,5.50000E+00,5.00000E+00,0.00000E+00,5.67177E-03
SA(2.0),0.1,5.50000E+00,5.00000E+00,2.00000E+00,2.43863E-03
SA(2.0),0.1,5.50000E+00,1.50000E+01,-2.00000E+00,1.22574E-05
SA(2.0),0.1,5.50000E+00,1.50000E+01,0.00000E+00,8.06301E-03
SA(2.0),0.1,5.50000E+00,1.50000E+01,2.00000E+00,6.89678E-03
SA(2.0),0.1,5.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,2.50000E+01,0.00000E+00,3.27217E-03
SA(2.0),0.1,5.50000E+00,2.50000E+01,2.00000E+00,6.45916E-03
SA(2.0),0.1,5.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,3.50000E+01,0.00000E+00,3.75119E-04
SA(2.0),0.1,5.50000E+00,3.50000E+01,2.00000E+00,5.05104E-03
SA(2.0),0.1,5.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,4.50000E+01,0.00000E+00,3.74069E-06
SA(2.0),0.1,5.50000E+00,4.50000E+01,2.00000E+00,2.55671E-03
SA(2.0),0.1,5.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,5.50000E+01,2.00000E+00,1.46756E-03
SA(2.0),0.1,5.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,6.50000E+01,2.00000E+00,7.57417E-04
SA(2.0),0.1,5.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,7.50000E+01,2.00000E+00,4.03229E-04
SA(2.0),0.1,5.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,8.50000E+01,2.00000E+00,1.61009E-04
SA(2.0),0.1,5.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,9.50000E+01,2.00000E+00,5.95683E-05
SA(2.0),0.1,5.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.05000E+02,2.00000E+00,1.45296E-05
SA(2.0),0.1,5.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.15000E+02,2.00000E+00,4.96919E-10
SA(2.0),0.1,5.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,5.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,5.00000E+00,-2.00000E+00,4.00561E-04
SA(2.0),0.1,6.50000E+00,5.00000E+00,0.00000E+00,2.35507E-03
SA(2.0),0.1,6.50000E+00,5.00000E+00,2.00000E+00,5.43169E-04
SA(2.0),0.1,6.50000E+00,1.50000E+01,-2.00000E+00,2.15780E-04
SA(2.0),0.1,6.50000E+00,1.50000E+01,0.00000E+00,6.42474E-03
SA(2.0),0.1,6.50000E+00,1.50000E+01,2.00000E+00,1.68720E-03
SA(2.0),0.1,6.50000E+00,2.50000E+01,-2.00000E+00,6.45996E-06
SA(2.0),0.1,6.50000E+00,2.50000E+01,0.00000E+00,6.18488E-03
SA(2.0),0.1,6.50000E+00,2.50000E+01,2.00000E+00,2.74833E-03
SA(2.0),0.1,6.50000E+00,3.50000E+01,-2.00000E+00,1.74873E-08
SA(2.0),0.1,6.50000E+00,3.50000E+01,0.00000E+00,3.38445E-03
SA(2.0),0.1,6.50000E+00,3.50000E+01,2.00000E+00,3.47597E-03
SA(2.0),0.1,6.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,4.50000E+01,0.00000E+00,1.12994E-03
SA(2.0),0.1,6.50000E+00,4.50000E+01,2.00000E+00,3.91103E-03
SA(2.0),0.1,6.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,5.50000E+01,0.00000E+00,1.65464E-04
SA(2.0),0.1,6.50000E+00,5.50000E+01,2.00000E+00,3.08886E-03
SA(2.0),0.1,6.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,6.50000E+01,0.00000E+00,4.26033E-07
SA(2.0),0.1,6.50000E+00,6.50000E+01,2.00000E+00,2.69002E-03
SA(2.0),0.1,6.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,7.50000E+01,2.00000E+00,1.91098E-03
SA(2.0),0.1,6.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,8.50000E+01,0.00000E+00,1.49859E-05
SA(2.0),0.1,6.50000E+00,8.50000E+01,2.00000E+00,1.34924E-03
SA(2.0),0.1,6.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,9.50000E+01,0.00000E+00,1.34723E-05
SA(2.0),0.1,6.50000E+00,9.50000E+01,2.00000E+00,1.97245E-03
SA(2.0),0.1,6.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.05000E+02,2.00000E+00,2.27774E-03
SA(2.0),0.1,6.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.15000E+02,2.00000E+00,1.87861E-03
SA(2.0),0.1,6.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.25000E+02,2.00000E+00,1.40243E-03
SA(2.0),0.1,6.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.35000E+02,2.00000E+00,8.72203E-04
SA(2.0),0.1,6.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.45000E+02,2.00000E+00,3.59583E-04
SA(2.0),0.1,6.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.55000E+02,2.00000E+00,1.78536E-04
SA(2.0),0.1,6.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.65000E+02,2.00000E+00,9.88826E-05
SA(2.0),0.1,6.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.75000E+02,2.00000E+00,4.97285E-05
SA(2.0),0.1,6.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.85000E+02,2.00000E+00,2.57416E-05
SA(2.0),0.1,6.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,6.50000E+00,1.95000E+02,2.00000E+00,1.27186E-05
SA(2.0),0.1,7.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.00000E+00,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.00000E+00,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,2.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,2.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,3.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,3.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,4.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,4.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,5.50000E+01,2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,6.50000E+01,0.00000E+00,1.58378E-05
SA(2.0),0.1,7.50000E+00,6.50000E+01,2.00000E+00,5.32275E-06
SA(2.0),0.1,7.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,7.50000E+01,0.00000E+00,1.66507E-04
SA(2.0),0.1,7.50000E+00,7.50000E+01,2.00000E+00,7.51658E-05
SA(2.0),0.1,7.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,8.50000E+01,0.00000E+00,5.32145E-04
SA(2.0),0.1,7.50000E+00,8.50000E+01,2.00000E+00,3.89811E-04
SA(2.0),0.1,7.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,9.50000E+01,0.00000E+00,7.23339E-04
SA(2.0),0.1,7.50000E+00,9.50000E+01,2.00000E+00,8.53213E-04
SA(2.0),0.1,7.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.05000E+02,0.00000E+00,6.18839E-04
SA(2.0),0.1,7.50000E+00,1.05000E+02,2.00000E+00,1.30546E-03
SA(2.0),0.1,7.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.15000E+02,0.00000E+00,3.56259E-04
SA(2.0),0.1,7.50000E+00,1.15000E+02,2.00000E+00,1.50401E-03
SA(2.0),0.1,7.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.25000E+02,0.00000E+00,1.31522E-04
SA(2.0),0.1,7.50000E+00,1.25000E+02,2.00000E+00,1.33522E-03
SA(2.0),0.1,7.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.35000E+02,0.00000E+00,2.61528E-05
SA(2.0),0.1,7.50000E+00,1.35000E+02,2.00000E+00,7.55914E-04
SA(2.0),0.1,7.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.45000E+02,0.00000E+00,2.08341E-07
SA(2.0),0.1,7.50000E+00,1.45000E+02,2.00000E+00,3.97384E-04
SA(2.0),0.1,7.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.55000E+02,2.00000E+00,2.55944E-04
SA(2.0),0.1,7.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.65000E+02,2.00000E+00,1.57125E-04
SA(2.0),0.1,7.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.75000E+02,2.00000E+00,1.23072E-04
SA(2.0),0.1,7.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.85000E+02,2.00000E+00,7.55446E-05
SA(2.0),0.1,7.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
SA(2.0),0.1,7.50000E+00,1.95000E+02,2.00000E+00,3.82117E-05
SA(2.0),0.05,4.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
SA(2.0),0.05,4.50000E+00,5.00000E+00,0.00000E+00,0.00000E+00
SA(2.0),0.05,4.50000E+00,5.00000E+00,2.00000E+00,1.63679E-04
SA(2.0),0.05,4.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.50000E+01,0.00000E+00,0.00000E+00
SA(2.0),0.05,4.50000E+00,1.50000E+01,2.00000E+00,1.14383E-05
SA(2.0),0.05,4.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
